weaponID	Type	Name	Styles	Damage	Damage_Type	basic_Properties	complex_properties	Cost
int	int	string	[int]	int	[int]	[int]	[tuples]	float
1	1	Club	[7]	1	[1]			
2	1	Handaxe	[1]	1	[3]			
3	1	Greatclub	[7]	2	[1]			
4	1	Knife	[11]	1	[2]			
5	1	Knuckle Duster	[5]	1	[1]			
6	1	Light Hammer	[7]	1	[1]			
7	1	Quarterstaff	[10]	1	[1]			
8	1	Spear	[9]	1	[2]			
9	2	Battleaxe	[1]	1	[3]			
10	2	Flail	[3]	1	[1]			
11	2	Glaive	[11]	2	[3]			
12	2	Greataxe	[1]	2	[3]			
13	2	Greatmaul	[7]	3	[1]			
14	2	Greatsword	[11]	2	[3]			
15	2	Halberd	[1,8]	1	[2,3]			
16	2	Longsword	[11]	1	[3]			
17	2	Mace	[7]	1	[1]			
18	2	Maul	[7]	2	[1]			
19	2	Meteor Hammer	[3,7]	2	[1]			
20	2	Morningstar	[7,8]	1	[1,2]			
21	2	Net	[3,7]	0	[1]			
22	2	Pike	[9]	2	[2]			
23	2	Rapier	[9,11]	1	[2,3]			
24	2	Saber	[1,11]	1	[2]			
25	2	Shortsword	[11]	1	[2,3]			
26	2	Warhammer	[7,8]	1	[1,2]			
27	2	Whip	[12] 	1	[2]			
28	3	Blowgun	[4]	1	[2]			
29	3	Dart	[2]	1	[2]			
30	3	Light Crossbow	[4]	2	[2]			
31	3	Shortbow	[2]	1	[2]			
32	3	Slingshot	[2]	1	[1]			
33	4	Bolas	[3]	0	[1]			
34	4	Composite Bow	[2]	3	[2]			
35	4	Greatbow	[2]	2	[2]			
36	4	Hand Crossbow	[4]	1	[2]			
37	4	Heavy Crossbow	[4]	3	[2]			
38	4	Longbow	[2]	1	[2]			
39	4	Sling	[2]	2	[1] 			
